"","run","experiment","value","method","replicate","Beta_SSE","Beta_FPR","Beta_TPR","KL_divergence","hellinger_distance","error","oracle"
"2333","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_relabel",24,10477.7741709996,0.99,1,8.36519135726073,0.583786487682539,0.5292,"ORC_fine"
"2334","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_relabel",25,10742.2434360225,0.99,1,8.04790822741192,0.578463439818956,0.5337,"ORC_fine"
"2335","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_relabel",26,10956.261313409,1,1,8.35748952000241,0.581064786998296,0.5268,"ORC_fine"
"2336","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_relabel",27,10384.665897448,1,1,7.55745649315363,0.564472200823711,0.5227,"ORC_fine"
"2337","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_relabel",28,10488.4407259552,0.99,1,8.5587471848034,0.584944925095799,0.5263,"ORC_fine"
"2338","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_relabel",29,11100.5780349285,1,1,8.34701255827143,0.580609419137,0.5401,"ORC_fine"
"2339","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_relabel",3,10583.936654336,0.98,1,8.59953104536313,0.585197662246227,0.5279,"ORC_fine"
"2340","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_relabel",30,10798.4476273618,1,1,8.26834195094722,0.577616734193695,0.5307,"ORC_fine"
"2341","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_relabel",31,10859.3764769762,0.98,1,8.57615811426504,0.583513356617006,0.5266,"ORC_fine"
"2342","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_relabel",32,10767.6666759344,0.98,1,8.76038879016483,0.584334530965063,0.5204,"ORC_fine"
"2343","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_relabel",33,10119.278253727,0.99,1,8.03431960038681,0.579046140917921,0.5293,"ORC_fine"
"2344","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_relabel",34,10425.2041790868,0.98,1,8.2631348410005,0.583284117918864,0.5345,"ORC_fine"
"2345","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_relabel",35,10830.398631033,1,1,8.2131981200746,0.575673742119633,0.5261,"ORC_fine"
"2346","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_relabel",36,10630.1818402182,1,1,8.24014602346627,0.577100218837686,0.5282,"ORC_fine"
"2347","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_relabel",37,10966.608455624,1,1,8.2403804781259,0.580096270064435,0.5398,"ORC_fine"
"2348","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_relabel",38,10606.460852893,1,1,8.31762380334675,0.581985408000748,0.5339,"ORC_fine"
"2349","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_relabel",39,10891.2330273612,1,1,8.39728670218387,0.581995500828689,0.5292,"ORC_fine"
"2350","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_relabel",4,10552.5826866446,0.99,1,8.13157654808936,0.576758877642406,0.5278,"ORC_fine"
"2351","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_relabel",40,10646.638374468,0.99,1,8.14947059466177,0.57781132849385,0.5209,"ORC_fine"
"2352","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_relabel",41,10901.5726509215,1,1,8.30425180719217,0.579023174952325,0.5281,"ORC_fine"
"2353","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_relabel",42,10883.1198953733,0.99,1,8.64035005943232,0.582163600793709,0.525,"ORC_fine"
"2354","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_relabel",43,10732.9905689193,1,1,8.14941735693189,0.57890855660944,0.5315,"ORC_fine"
"2355","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_relabel",44,10677.8368252614,0.97,1,8.3149460201569,0.581602502288721,0.5401,"ORC_fine"
"2356","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_relabel",45,11126.9000754736,0.99,1,9.00882520700086,0.589926470323495,0.5302,"ORC_fine"
"2357","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_relabel",46,10721.4115938974,1,1,8.41250814603167,0.584632010146663,0.5361,"ORC_fine"
"2358","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_relabel",47,10943.5329062518,1,1,8.11823913143309,0.574294487010854,0.5289,"ORC_fine"
"2359","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_relabel",48,10189.9556459323,1,1,8.25788046620304,0.582827401291945,0.5325,"ORC_fine"
"2360","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_relabel",49,10982.4572459661,1,1,8.38390529761564,0.578677549593144,0.5302,"ORC_fine"
"2361","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_relabel",5,10556.8842371487,1,1,7.79336996930037,0.571904765796062,0.5246,"ORC_fine"
"2362","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_relabel",50,10876.8112032729,1,1,8.83538560256581,0.587341358718678,0.5311,"ORC_fine"
"2363","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_relabel",6,10771.0684813898,0.99,1,8.5149577261775,0.582556743661814,0.5286,"ORC_fine"
"2364","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_relabel",7,10594.3321628832,0.99,1,8.22327998887844,0.579640392958579,0.5245,"ORC_fine"
"2365","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_relabel",8,10867.9342898257,0.99,1,8.61513080838371,0.584455606811332,0.5254,"ORC_fine"
"2366","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_relabel",9,10455.3424163164,1,1,8.12769883470038,0.577633226921546,0.5298,"ORC_fine"
"2367","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_subset",1,12428.4215860626,0.68,0.8275,24.6344058846731,0.786381663343719,0.7938,"observed"
"2368","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_subset",10,12475.5645869315,0.57,0.8725,25.1696970439192,0.78827187042815,0.7931,"observed"
"2369","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_subset",11,12032.0316149813,0.65,0.88,23.2826982571992,0.782208323379894,0.7969,"observed"
"2370","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_subset",12,11524.6098442294,0.73,0.9075,23.1849796926177,0.781555593122877,0.7997,"observed"
"2371","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_subset",13,12063.9208817413,0.62,0.8675,23.6207505470189,0.783269281732368,0.7893,"observed"
"2372","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_subset",14,12081.4093177254,0.76,0.89,23.3999658261719,0.781838928003384,0.7917,"observed"
"2373","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_subset",15,11868.3814474118,0.68,0.8825,23.662673153036,0.782493410941041,0.7915,"observed"
"2374","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_subset",16,11730.4722524357,0.62,0.9,22.638460186691,0.778173128452483,0.7856,"observed"
"2375","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_subset",17,11747.7163760566,0.75,0.925,22.3905894913922,0.778328892801101,0.7949,"observed"
"2376","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_subset",18,12507.7953164918,0.79,0.905,23.2352509420836,0.778930701959338,0.7925,"observed"
"2377","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_subset",19,12189.558601122,0.66,0.85,24.1338409210724,0.785887332365211,0.7872,"observed"
"2378","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_subset",2,12302.8943207889,0.73,0.8425,24.703751581097,0.791411265581081,0.803,"observed"
"2379","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_subset",20,12692.2446401749,0.63,0.8725,24.697947017873,0.789313454583833,0.8006,"observed"
"2380","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_subset",21,11945.6639572752,0.72,0.88,23.3712981821122,0.777847376066463,0.7809,"observed"
"2381","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_subset",22,11743.5811754439,0.7,0.87,23.6659903958956,0.790921541952228,0.81,"observed"
"2382","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_subset",23,12402.8515575367,0.64,0.8825,23.786219015216,0.787189422250547,0.7996,"observed"
"2383","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_subset",24,11886.7559341428,0.72,0.8725,23.9790454025088,0.785266837418719,0.7825,"observed"
"2384","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_subset",25,12180.0109053107,0.7,0.8875,23.1495015424574,0.780984235521,0.7932,"observed"
"2385","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_subset",26,12283.7565756426,0.72,0.9275,22.3985010763088,0.777751471524337,0.7926,"observed"
"2386","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_subset",27,11925.2121050965,0.63,0.8775,23.7227616303623,0.781901730591506,0.7878,"observed"
"2387","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_subset",28,11744.3196916323,0.73,0.8775,23.7067348364616,0.783298032678601,0.7874,"observed"
"2388","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_subset",29,12506.6554998173,0.77,0.915,22.5874183925712,0.773481964074542,0.7853,"observed"
"2389","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_subset",3,11870.2544096662,0.73,0.9,22.9584850681967,0.778206255985377,0.7839,"observed"
"2390","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_subset",30,12120.7039880172,0.7,0.9025,22.664629146331,0.771981760272119,0.7857,"observed"
"2391","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_subset",31,12119.3142081731,0.74,0.9,22.7735611473462,0.777715166987058,0.7898,"observed"
"2392","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_subset",32,12004.472594941,0.7,0.905,23.3471911168559,0.778645814690578,0.7823,"observed"
"2393","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_subset",33,11530.855951313,0.59,0.89,23.6901764049035,0.789449245454748,0.8049,"observed"
"2394","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_subset",34,11777.412799379,0.75,0.8975,22.3817142621117,0.778963781833334,0.7961,"observed"
"2395","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_subset",35,12347.5080679268,0.66,0.8525,25.1981404690959,0.79052078116936,0.8017,"observed"
"2396","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_subset",36,12058.4092375069,0.62,0.865,24.5281670852653,0.788280339480565,0.8018,"observed"
"2397","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_subset",37,12395.0089358816,0.77,0.9025,22.9996835469847,0.779762448010296,0.7972,"observed"
"2398","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_subset",38,11965.6642963536,0.72,0.8975,23.1431925924102,0.782988418552686,0.802,"observed"
"2399","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_subset",39,12251.949601257,0.69,0.8875,23.0942094283602,0.779035173983678,0.7852,"observed"
"2400","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_subset",4,11922.7845853745,0.75,0.915,22.5078165504046,0.774745627456902,0.786,"observed"
"2401","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_subset",40,12058.836842037,0.72,0.89,22.8635567488764,0.779354206373531,0.7883,"observed"
"2402","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_subset",41,12278.9926345178,0.71,0.905,22.8740598523874,0.774650590218029,0.778,"observed"
"2403","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_subset",42,12188.0181471424,0.68,0.9075,23.5294896481629,0.781962998045525,0.7975,"observed"
"2404","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_subset",43,12162.1653564208,0.7,0.8925,23.2331717930313,0.778976870628583,0.7943,"observed"
"2405","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_subset",44,12031.5117930608,0.73,0.93,22.7093571813298,0.779189026051518,0.7961,"observed"
"2406","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_subset",45,12336.9807474931,0.69,0.8775,23.7724850227343,0.781868291913832,0.7939,"observed"
"2407","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_subset",46,12006.2737955597,0.74,0.9025,22.8033703332306,0.776957701013273,0.7867,"observed"
"2408","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_subset",47,12343.7580061857,0.75,0.915,23.2838792146919,0.777025779962546,0.7892,"observed"
"2409","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_subset",48,11485.3512962971,0.71,0.925,22.4655972622109,0.778372308190116,0.7974,"observed"
"2410","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_subset",49,12313.6062492983,0.73,0.915,22.9882163818442,0.772501501597042,0.7751,"observed"
"2411","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_subset",5,11964.4345292164,0.71,0.9375,22.2826900090808,0.775405742773034,0.7884,"observed"
"2412","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_subset",50,12098.3788650396,0.69,0.915,22.9438105695319,0.773923446120413,0.7783,"observed"
"2413","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_subset",6,12066.2166629455,0.75,0.9025,23.0100567628844,0.774844487691519,0.7798,"observed"
"2414","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_subset",7,11969.1514667187,0.67,0.8575,23.8864931377272,0.785439418588211,0.7954,"observed"
"2415","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_subset",8,12199.2326322416,0.74,0.885,23.2591938238156,0.778762602653224,0.7816,"observed"
"2416","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_subset",9,11825.8078682588,0.64,0.87,23.8351407884793,0.782162167989598,0.7846,"observed"
"2417","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_subset",1,10993.0731517349,1,1,8.52869709032976,0.585747183728785,0.5363,"ORC_fine"
"2418","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_subset",10,11000.3378265737,1,1,8.45132352027541,0.582385546603102,0.5332,"ORC_fine"
"2419","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_subset",11,10646.8158642016,1,1,8.19493893672275,0.580878839060005,0.5383,"ORC_fine"
"2420","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_subset",12,10250.8539089135,0.97,1,8.28309900329646,0.583056111349354,0.534,"ORC_fine"
"2421","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_subset",13,10593.6843573522,0.98,1,8.04510608045877,0.576056751491324,0.5321,"ORC_fine"
"2422","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_subset",14,10707.1671763255,0.98,1,8.28397444104853,0.580286024212654,0.5294,"ORC_fine"
"2423","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_subset",15,10381.9773574317,1,1,7.88632089968921,0.574642101204787,0.5359,"ORC_fine"
"2424","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_subset",16,10316.0368976779,0.99,1,7.73917658149314,0.569670075407999,0.5176,"ORC_fine"
"2425","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_subset",17,10381.6582558923,1,1,8.05234799494116,0.578645911868583,0.5282,"ORC_fine"
"2426","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_subset",18,11140.1451704468,1,1,8.35744544153806,0.5813633518103,0.5236,"ORC_fine"
"2427","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_subset",19,10717.6391121971,1,1,8.13804031800427,0.57913468257643,0.525,"ORC_fine"
"2428","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_subset",2,11040.7706934583,1,0.9975,9.25155477804342,0.598181269080907,0.5375,"ORC_fine"
"2429","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_subset",20,11364.4317488457,1,1,9.06165840973219,0.590544640405773,0.5315,"ORC_fine"
"2430","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_subset",21,10619.1303041684,0.99,1,8.40216443310791,0.577969040089044,0.5233,"ORC_fine"
"2431","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_subset",22,10302.1452425723,1,1,8.20934451081373,0.585891467332757,0.5446,"ORC_fine"
"2432","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_subset",23,10901.3660039604,0.99,1,8.10984098385484,0.579803652829574,0.5315,"ORC_fine"
"2433","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_subset",24,10477.7741709996,0.99,1,8.36519135726073,0.583786487682539,0.5292,"ORC_fine"
"2434","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_subset",25,10742.2434360225,0.99,1,8.04790822741192,0.578463439818956,0.5337,"ORC_fine"
"2435","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_subset",26,10956.261313409,1,1,8.35748952000241,0.581064786998296,0.5268,"ORC_fine"
"2436","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_subset",27,10384.665897448,1,1,7.55745649315363,0.564472200823711,0.5227,"ORC_fine"
"2437","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_subset",28,10488.4407259552,0.99,1,8.5587471848034,0.584944925095799,0.5263,"ORC_fine"
"2438","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_subset",29,11100.5780349285,1,1,8.34701255827143,0.580609419137,0.5401,"ORC_fine"
"2439","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_subset",3,10583.936654336,0.98,1,8.59953104536313,0.585197662246227,0.5279,"ORC_fine"
"2440","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_subset",30,10798.4476273618,1,1,8.26834195094722,0.577616734193695,0.5307,"ORC_fine"
"2441","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_subset",31,10859.3764769762,0.98,1,8.57615811426504,0.583513356617006,0.5266,"ORC_fine"
"2442","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_subset",32,10767.6666759344,0.98,1,8.76038879016483,0.584334530965063,0.5204,"ORC_fine"
"2443","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_subset",33,10119.278253727,0.99,1,8.03431960038681,0.579046140917921,0.5293,"ORC_fine"
"2444","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_subset",34,10425.2041790868,0.98,1,8.2631348410005,0.583284117918864,0.5345,"ORC_fine"
"2445","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_subset",35,10830.398631033,1,1,8.2131981200746,0.575673742119633,0.5261,"ORC_fine"
"2446","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_subset",36,10630.1818402182,1,1,8.24014602346627,0.577100218837686,0.5282,"ORC_fine"
"2447","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_subset",37,10966.608455624,1,1,8.2403804781259,0.580096270064435,0.5398,"ORC_fine"
"2448","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_subset",38,10606.460852893,1,1,8.31762380334675,0.581985408000748,0.5339,"ORC_fine"
"2449","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_subset",39,10891.2330273612,1,1,8.39728670218387,0.581995500828689,0.5292,"ORC_fine"
"2450","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_subset",4,10552.5826866446,0.99,1,8.13157654808936,0.576758877642406,0.5278,"ORC_fine"
"2451","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_subset",40,10646.638374468,0.99,1,8.14947059466177,0.57781132849385,0.5209,"ORC_fine"
"2452","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_subset",41,10901.5726509215,1,1,8.30425180719217,0.579023174952325,0.5281,"ORC_fine"
"2453","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_subset",42,10883.1198953733,0.99,1,8.64035005943232,0.582163600793709,0.525,"ORC_fine"
"2454","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_subset",43,10732.9905689193,1,1,8.14941735693189,0.57890855660944,0.5315,"ORC_fine"
"2455","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_subset",44,10677.8368252614,0.97,1,8.3149460201569,0.581602502288721,0.5401,"ORC_fine"
"2456","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_subset",45,11126.9000754736,0.99,1,9.00882520700086,0.589926470323495,0.5302,"ORC_fine"
"2457","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_subset",46,10721.4115938974,1,1,8.41250814603167,0.584632010146663,0.5361,"ORC_fine"
"2458","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_subset",47,10943.5329062518,1,1,8.11823913143309,0.574294487010854,0.5289,"ORC_fine"
"2459","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_subset",48,10189.9556459323,1,1,8.25788046620304,0.582827401291945,0.5325,"ORC_fine"
"2460","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_subset",49,10982.4572459661,1,1,8.38390529761564,0.578677549593144,0.5302,"ORC_fine"
