"","run","experiment","value","method","replicate","Beta_SSE","Beta_FPR","Beta_TPR","KL_divergence","hellinger_distance","error","best_case_Beta_SSE","best_case_KL_divergence","best_case_hellinger_distance","best_case_error","oracle"
"Beta_SSE2208","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_relabel",26,10956.261313409,1,1,8.35748952000241,0.581064786998296,0.5268,7747.07963809704,5.58400541113365,0.531835323177867,0.5261,"ORC_fine"
"Beta_SSE2209","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_relabel",27,10384.665897448,1,1,7.55745649315363,0.564472200823711,0.5227,7296.63167813741,5.46173969250974,0.524585201272458,0.5227,"ORC_fine"
"Beta_SSE2210","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_relabel",28,10488.4407259552,0.99,1,8.5587471848034,0.584944925095799,0.5263,7263.52363506962,5.46404092215906,0.527649590131165,0.5236,"ORC_fine"
"Beta_SSE2211","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_relabel",29,11100.5780349285,1,1,8.34701255827143,0.580609419137,0.5401,7977.04092832642,5.9020022943978,0.537783599231268,0.5401,"ORC_fine"
"Beta_SSE2212","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_relabel",3,10583.936654336,0.98,1,8.59953104536313,0.585197662246228,0.5279,7350.87064253947,5.73067793597488,0.534918673281711,0.5279,"ORC_fine"
"Beta_SSE2213","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_relabel",30,10798.4476273618,1,1,8.26834195094725,0.577616734193696,0.5307,7475.48994348255,5.60633102127977,0.532626893834448,0.5307,"ORC_fine"
"Beta_SSE2214","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_relabel",31,10859.3764769762,0.98,1,8.57615811426504,0.583513356617006,0.5266,7392.20314239689,5.42472143844776,0.524489499927235,0.5228,"ORC_fine"
"Beta_SSE2215","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_relabel",32,10767.6666759344,0.98,1,8.76038879016482,0.584334530965064,0.5204,7398.01519537823,5.50528499666671,0.525251939362013,0.5197,"ORC_fine"
"Beta_SSE2216","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_relabel",33,10119.278253727,0.99,1,8.03431960038681,0.579046140917921,0.5293,7064.97757992848,5.43789858039097,0.532838222740051,0.5293,"ORC_fine"
"Beta_SSE2217","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_relabel",34,10425.2041790868,0.98,1,8.2631348410005,0.583284117918864,0.5345,7126.12435724386,5.69939556452721,0.538675316689992,0.5345,"ORC_fine"
"Beta_SSE2218","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_relabel",35,10830.398631033,1,1,8.2131981200746,0.575673742119633,0.5261,7558.25983435564,5.78989527246506,0.534099515176887,0.5256,"ORC_fine"
"Beta_SSE2219","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_relabel",36,10630.1818402182,1,1,8.24014602346627,0.577100218837686,0.5282,7569.47023926655,5.69392793522892,0.532731386345954,0.5279,"ORC_fine"
"Beta_SSE2220","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_relabel",37,10966.608455624,1,1,8.2403804781259,0.580096270064435,0.5398,7634.78849776829,5.78832014259678,0.539830986173303,0.5398,"ORC_fine"
"Beta_SSE2221","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_relabel",38,10606.460852893,1,1,8.31762380334675,0.581985408000748,0.5339,7494.78620206419,5.75017228751109,0.537676794125518,0.5339,"ORC_fine"
"Beta_SSE2222","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_relabel",39,10891.2330273612,1,1,8.39728670218387,0.581995500828689,0.5292,7708.39015992944,5.71756018012262,0.535555987058177,0.5292,"ORC_fine"
"Beta_SSE2223","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_relabel",4,10552.5826866446,0.99,1,8.13157654808942,0.576758877642406,0.5278,7283.76115009541,5.7011861133065,0.536643597256602,0.5278,"ORC_fine"
"Beta_SSE2224","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_relabel",40,10646.638374468,0.99,1,8.14947059466177,0.57781132849385,0.5209,7278.41717060248,5.54125617368927,0.529332281642883,0.5209,"ORC_fine"
"Beta_SSE2225","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_relabel",41,10901.5726509215,1,1,8.30425180719217,0.579023174952325,0.5281,7745.13013074267,5.80250036144258,0.535222683527252,0.5281,"ORC_fine"
"Beta_SSE2226","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_relabel",42,10883.1198953733,0.99,1,8.64035005943232,0.582163600793709,0.525,7675.76637162143,5.63848218441059,0.529450257082141,0.525,"ORC_fine"
"Beta_SSE2227","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_relabel",43,10732.9905689193,1,1,8.14941735693189,0.57890855660944,0.5315,7616.30473529641,5.7077764810204,0.537935243050622,0.5314,"ORC_fine"
"Beta_SSE2228","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_relabel",44,10677.8368252614,0.97,1,8.3149460201569,0.581602502288721,0.5401,7342.05679178626,5.76814618340072,0.53992174461831,0.5385,"ORC_fine"
"Beta_SSE2229","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_relabel",45,11126.9000754736,0.99,1,9.00882520700086,0.589926470323495,0.5302,7771.17325339095,5.74568751304929,0.534675728178416,0.5302,"ORC_fine"
"Beta_SSE2230","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_relabel",46,10721.4115938974,1,1,8.41250814603167,0.584632010146663,0.5361,7578.08633303532,5.58790307683384,0.536252782203691,0.5361,"ORC_fine"
"Beta_SSE2231","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_relabel",47,10943.5329062518,1,1,8.11823913143309,0.574294487010854,0.5289,7773.61962717874,5.54171766987968,0.529265763246757,0.5288,"ORC_fine"
"Beta_SSE2232","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_relabel",48,10189.9556459323,1,1,8.25788046620304,0.582827401291945,0.5325,6979.72930216935,5.54780659029634,0.532976905328519,0.5321,"ORC_fine"
"Beta_SSE2233","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_relabel",49,10982.4572459661,1,1,8.38390529761564,0.578677549593144,0.5302,7820.50448414067,5.58452440436001,0.529902904141388,0.5279,"ORC_fine"
"Beta_SSE2234","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_relabel",5,10556.8842371487,1,1,7.79336996930033,0.571904765796063,0.5246,7396.43056282205,5.43221150351191,0.529726189340307,0.5246,"ORC_fine"
"Beta_SSE2235","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_relabel",50,10876.8112032729,1,1,8.83538560256581,0.587341358718678,0.5311,7401.80437317644,5.79989906304211,0.535953335544383,0.5311,"ORC_fine"
"Beta_SSE2236","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_relabel",6,10771.0684813899,0.99,1,8.51495772617763,0.582556743661816,0.5286,7618.62939248165,5.62243644936504,0.532127293582992,0.5286,"ORC_fine"
"Beta_SSE2237","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_relabel",7,10594.3321628832,0.99,1,8.22327998887845,0.579640392958578,0.5245,7458.13461952836,5.4780725458916,0.530415040857797,0.5243,"ORC_fine"
"Beta_SSE2238","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_relabel",8,10867.9342898257,0.99,1,8.61513080838369,0.584455606811333,0.5254,7371.227058482,5.9035197264647,0.53637411169867,0.5254,"ORC_fine"
"Beta_SSE2239","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_relabel",9,10455.3424163164,1,1,8.12769883470043,0.577633226921547,0.5298,7231.87222747019,5.66411361739126,0.535783916065466,0.5298,"ORC_fine"
"Beta_SSE2240","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_subset",1,12428.4215860626,0.68,0.8275,24.6344058846731,0.786381663343719,0.7938,11824.1462563554,18.7508303606925,0.764792494041227,0.7908,"observed"
"Beta_SSE2241","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_subset",10,12475.5645869315,0.57,0.8725,25.1696970439191,0.788271870428149,0.7931,11823.3423194117,19.0744946407671,0.766064020321943,0.7898,"observed"
"Beta_SSE2242","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_subset",11,12032.0316149813,0.65,0.88,23.2826982571992,0.782208323379895,0.7969,11463.7104677788,18.6631904137524,0.768407683297362,0.7944,"observed"
"Beta_SSE2243","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_subset",12,11524.6098442294,0.73,0.9075,23.1849796926178,0.781555593122877,0.7997,11011.5863169601,18.6734595744082,0.768133250929391,0.7976,"observed"
"Beta_SSE2244","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_subset",13,12063.9208817413,0.62,0.8675,23.6207505470188,0.783269281732368,0.7893,11423.1500816652,17.8719886177132,0.761306029152931,0.7864,"observed"
"Beta_SSE2245","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_subset",14,12081.4093177254,0.76,0.89,23.3999658261718,0.781838928003382,0.7917,11522.2834277441,18.5260420986323,0.766416619019305,0.7888,"observed"
"Beta_SSE2246","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_subset",15,11868.3814474118,0.68,0.8825,23.6626731530359,0.782493410941041,0.7915,11291.6627866529,17.9592505321409,0.760442465234436,0.7856,"observed"
"Beta_SSE2247","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_subset",16,11730.4722524357,0.62,0.9,22.638460186691,0.778173128452483,0.7856,11186.9223269597,17.7484605528146,0.759448457824336,0.78,"observed"
"Beta_SSE2248","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_subset",17,11747.7163760566,0.75,0.925,22.3905894913923,0.778328892801101,0.7949,11229.865162764,17.9393450488552,0.76385209078922,0.7905,"observed"
"Beta_SSE2249","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_subset",18,12507.7953164918,0.79,0.905,23.2352509420836,0.778930701959337,0.7925,11919.1842000955,18.122113561489,0.760208927534872,0.7852,"observed"
"Beta_SSE2250","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_subset",19,12189.558601122,0.66,0.85,24.1338409210725,0.785887332365212,0.7872,11575.0091914695,18.139115740673,0.761715323317781,0.7817,"observed"
"Beta_SSE2251","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_subset",2,12302.8943207889,0.73,0.8425,24.703751581097,0.79141126558108,0.803,11700.873752459,18.8941077911117,0.772543665106205,0.7987,"observed"
"Beta_SSE2252","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_subset",20,12692.2446401749,0.63,0.8725,24.6979470178728,0.789313454583832,0.8006,12103.4039657654,19.0897564462555,0.769606971396885,0.7977,"observed"
"Beta_SSE2253","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_subset",21,11945.6639572752,0.72,0.88,23.3712981821121,0.777847376066463,0.7809,11382.3178384134,17.8734551706911,0.755631468125098,0.7782,"observed"
"Beta_SSE2254","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_subset",22,11743.5811754439,0.7,0.87,23.6659903958956,0.790921541952227,0.81,11193.851448589,18.5393669075547,0.773418115412203,0.8074,"observed"
"Beta_SSE2255","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_subset",23,12402.8515575367,0.64,0.8825,23.786219015216,0.787189422250547,0.7996,11830.2364069796,18.2642931363046,0.767772684193973,0.7981,"observed"
"Beta_SSE2256","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_subset",24,11886.7559341428,0.72,0.8725,23.9790454025088,0.785266837418719,0.7825,11256.7464357122,18.214493164544,0.760436263387075,0.7792,"observed"
"Beta_SSE2257","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_subset",25,12180.0109053107,0.7,0.8875,23.1495015424574,0.780984235521,0.7932,11607.9437630682,18.1803230055237,0.763805652964888,0.79,"observed"
"Beta_SSE2258","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_subset",26,12283.7565756426,0.72,0.9275,22.3985010763088,0.777751471524337,0.7926,11679.7672518859,17.5983315619049,0.762682295995117,0.7906,"observed"
"Beta_SSE2259","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_subset",27,11925.2121050965,0.63,0.8775,23.7227616303623,0.781901730591506,0.7878,11373.4452262384,18.0426844291028,0.759426364254855,0.7856,"observed"
"Beta_SSE2260","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_subset",28,11744.3196916323,0.73,0.8775,23.7067348364616,0.783298032678601,0.7874,11116.2375791504,17.716905394381,0.758187534828265,0.7819,"observed"
"Beta_SSE2261","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_subset",29,12506.6554998173,0.77,0.915,22.5874183925712,0.773481964074542,0.7853,11903.9165052098,17.8216990646098,0.758036402342756,0.7832,"observed"
"Beta_SSE2262","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_subset",3,11870.2544096662,0.73,0.9,22.9584850681967,0.778206255985378,0.7839,11283.4532674199,18.0672726715845,0.762789080809677,0.7833,"observed"
"Beta_SSE2263","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_subset",30,12120.7039880172,0.7,0.9025,22.664629146331,0.771981760272119,0.7857,11539.7124080553,17.7146219342534,0.755092412095488,0.7844,"observed"
"Beta_SSE2264","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_subset",31,12119.3142081731,0.74,0.9,22.7735611473462,0.777715166987058,0.7898,11559.9195850317,18.1446014327097,0.762277888269538,0.7898,"observed"
"Beta_SSE2265","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_subset",32,12004.472594941,0.7,0.905,23.3471911168559,0.778645814690578,0.7823,11453.3326606337,18.3343248865203,0.762271987154391,0.7823,"observed"
"Beta_SSE2266","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_subset",33,11530.855951313,0.59,0.89,23.6901764049035,0.789449245454748,0.8049,10937.0570450054,17.9485459279925,0.769358456040577,0.8003,"observed"
"Beta_SSE2267","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_subset",34,11777.412799379,0.75,0.8975,22.3817142621117,0.778963781833334,0.7961,11225.3353988018,17.6594450230369,0.763355315439563,0.7936,"observed"
"Beta_SSE2268","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_subset",35,12347.5080679268,0.66,0.8525,25.1981404690959,0.79052078116936,0.8017,11793.7493218771,19.3083710040687,0.770015463058306,0.7997,"observed"
"Beta_SSE2269","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_subset",36,12058.4092375069,0.62,0.865,24.5281670852653,0.788280339480565,0.8018,11448.7893505043,18.9059674863365,0.768520699546985,0.7986,"observed"
"Beta_SSE2270","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_subset",37,12395.0089358816,0.77,0.9025,22.9996835469847,0.779762448010296,0.7972,11844.6872759793,18.0360648361757,0.764592985337065,0.7941,"observed"
"Beta_SSE2271","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_subset",38,11965.6642963536,0.72,0.8975,23.1431925924102,0.782988418552686,0.802,11431.1966008967,18.4929576243227,0.768674070236318,0.802,"observed"
"Beta_SSE2272","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_subset",39,12251.949601257,0.69,0.8875,23.0942094283602,0.779035173983678,0.7852,11660.8286675303,18.1487821008731,0.762274771439781,0.7805,"observed"
"Beta_SSE2273","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_subset",4,11922.7845853745,0.75,0.915,22.5078165504046,0.774745627456902,0.786,11346.7268001812,17.8486816626381,0.759113828111184,0.7845,"observed"
"Beta_SSE2274","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_subset",40,12058.836842037,0.72,0.89,22.8635567488764,0.779354206373531,0.7883,11499.3744193972,18.004539921356,0.762995467115592,0.7878,"observed"
"Beta_SSE2275","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_subset",41,12278.9926345178,0.71,0.905,22.8740598523874,0.774650590218029,0.778,11728.7230472983,18.0393397692534,0.757518277872261,0.7776,"observed"
"Beta_SSE2276","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_subset",42,12188.0181471424,0.68,0.9075,23.5294896481629,0.781962998045525,0.7975,11621.0187771318,18.7015901790675,0.765311735808555,0.7941,"observed"
"Beta_SSE2277","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_subset",43,12162.1653564208,0.7,0.8925,23.2331717930313,0.778976870628583,0.7943,11607.6046363025,18.2751459879933,0.762086026407243,0.7923,"observed"
"Beta_SSE2278","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_subset",44,12031.5117930608,0.73,0.93,22.7093571813298,0.779189026051518,0.7961,11472.2167798645,17.9858186717856,0.763850870556714,0.7941,"observed"
"Beta_SSE2279","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_subset",45,12336.9807474931,0.69,0.8775,23.7724850227343,0.781868291913832,0.7939,11771.5838378238,18.7191492182716,0.765632174050195,0.7909,"observed"
"Beta_SSE2280","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_subset",46,12006.2737955597,0.74,0.9025,22.8033703332306,0.776957701013273,0.7867,11431.5405888531,17.8129165704245,0.758896527483459,0.7835,"observed"
"Beta_SSE2281","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_subset",47,12343.7580061857,0.75,0.915,23.2838792146919,0.777025779962546,0.7892,11758.0943850689,18.4314513363859,0.760556131734441,0.7875,"observed"
"Beta_SSE2282","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_subset",48,11485.3512962971,0.71,0.925,22.4655972622109,0.778372308190116,0.7974,10926.2915253405,17.8112203871031,0.763468295679669,0.7938,"observed"
"Beta_SSE2283","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_subset",49,12313.6062492983,0.73,0.915,22.9882163818442,0.772501501597042,0.7751,11704.2296975143,17.7802761865292,0.75167225403463,0.7746,"observed"
"Beta_SSE2284","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_subset",5,11964.4345292164,0.71,0.9375,22.2826900090808,0.775405742773034,0.7884,11366.4056967109,17.4521733809241,0.758845741764875,0.7883,"observed"
"Beta_SSE2285","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_subset",50,12098.3788650396,0.69,0.915,22.9438105695319,0.773923446120413,0.7783,11505.8916007426,17.9798417661108,0.75734284201807,0.7771,"observed"
"Beta_SSE2286","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_subset",6,12066.2166629455,0.75,0.9025,23.0100567628845,0.774844487691519,0.7798,11487.7517077524,17.9604322959394,0.755831431807801,0.7785,"observed"
"Beta_SSE2287","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_subset",7,11969.1514667187,0.67,0.8575,23.8864931377272,0.785439418588211,0.7954,11416.3619852477,18.1267676172885,0.764441932956178,0.7913,"observed"
"Beta_SSE2288","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_subset",8,12199.2326322416,0.74,0.885,23.2591938238156,0.778762602653224,0.7816,11630.061264442,18.2465789429349,0.761044863596133,0.7807,"observed"
"Beta_SSE2289","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_subset",9,11825.8078682588,0.64,0.87,23.8351407884793,0.782162167989598,0.7846,11184.56820223,17.9924968031279,0.759715130343264,0.7835,"observed"
"Beta_SSE2290","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_subset",1,10993.0731517349,1,1,8.52869709032974,0.585747183728785,0.5363,7764.46229710948,5.69382185552331,0.537877743393982,0.5348,"ORC_fine"
"Beta_SSE2291","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_subset",10,11000.3378265738,1,1,8.45132352027544,0.582385546603102,0.5332,7459.83617672392,5.91936210067115,0.53926368930025,0.5327,"ORC_fine"
"Beta_SSE2292","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_subset",11,10646.8158642016,1,1,8.1949389367228,0.580878839060007,0.5383,7489.76021920366,5.57761148914691,0.536831114590479,0.5373,"ORC_fine"
"Beta_SSE2293","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_subset",12,10250.8539089135,0.97,1,8.28309900329648,0.583056111349354,0.534,7101.55381318308,5.58560233676156,0.536794440373732,0.5333,"ORC_fine"
"Beta_SSE2294","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_subset",13,10593.6843573522,0.98,1,8.04510608045879,0.576056751491325,0.5321,7349.47085985634,5.50699743860782,0.528967380585469,0.5307,"ORC_fine"
"Beta_SSE2295","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_subset",14,10707.1671763255,0.98,1,8.28397444104854,0.580286024212653,0.5294,7295.40987835353,5.60259000335259,0.533259080131693,0.5294,"ORC_fine"
"Beta_SSE2296","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_subset",15,10381.9773574317,1,1,7.8863208996892,0.574642101204787,0.5359,7185.82266442158,5.59432092520445,0.5361169466167,0.5359,"ORC_fine"
