"","run","experiment","value","method","replicate","Beta_SSE","Beta_FPR","Beta_TPR","KL_divergence","hellinger_distance","error","best_case_Beta_SSE","best_case_KL_divergence","best_case_hellinger_distance","best_case_error"
"Beta_SSE1291","fine_clean_simulations","nonzero",75,"group_lasso",47,937.819923336338,0.835294117647059,1,2.13899511128241,0.418909703534561,0.3695,491.552086282813,1.85193992862313,0.393953792993053,0.3505
"Beta_SSE892","fine_clean_simulations","nonzero",75,"elastic_net",48,853.128939390178,0.884705882352941,1,2.03427620080138,0.418608052100043,0.3625,416.295249538267,1.7643710470302,0.393244382286762,0.351
"Beta_SSE1292","fine_clean_simulations","nonzero",75,"group_lasso",48,853.128939390178,0.884705882352941,1,2.03427620080138,0.418608052100043,0.3625,416.295249538267,1.7643710470302,0.393244382286762,0.351
"Beta_SSE893","fine_clean_simulations","nonzero",75,"elastic_net",49,902.419569208492,0.832941176470588,1,2.12557303776093,0.420391529132104,0.355,456.943842210783,1.84752491443535,0.395385402149911,0.336
"Beta_SSE1293","fine_clean_simulations","nonzero",75,"group_lasso",49,902.419569208492,0.832941176470588,1,2.12557303776093,0.420391529132104,0.355,456.943842210783,1.84752491443535,0.395385402149911,0.336
"Beta_SSE894","fine_clean_simulations","nonzero",75,"elastic_net",5,873.77244971941,0.882352941176471,1,2.09791432716928,0.414430056169818,0.3455,445.822055207566,1.82545809227179,0.387593920087243,0.327
"Beta_SSE1294","fine_clean_simulations","nonzero",75,"group_lasso",5,873.77244971941,0.882352941176471,1,2.09791432716928,0.414430056169818,0.3455,445.822055207566,1.82545809227179,0.387593920087243,0.327
"Beta_SSE895","fine_clean_simulations","nonzero",75,"elastic_net",50,947.293317987311,0.84,1,2.13726296220529,0.419619651582348,0.348,483.196857117818,1.81817710820064,0.390935016714374,0.3245
"Beta_SSE1295","fine_clean_simulations","nonzero",75,"group_lasso",50,947.293317987311,0.84,1,2.13726296220529,0.419619651582348,0.348,483.196857117818,1.81817710820064,0.390935016714374,0.3245
"Beta_SSE896","fine_clean_simulations","nonzero",75,"elastic_net",6,858.018433953426,0.849411764705882,1,2.0833466030915,0.420755671557143,0.3735,448.477640421756,1.81606186641146,0.395627644588407,0.3405
"Beta_SSE1296","fine_clean_simulations","nonzero",75,"group_lasso",6,858.018433953426,0.849411764705882,1,2.0833466030915,0.420755671557143,0.3735,448.477640421756,1.81606186641146,0.395627644588407,0.3405
"Beta_SSE897","fine_clean_simulations","nonzero",75,"elastic_net",7,944.326614526204,0.778823529411765,1,2.29797848487777,0.432385670604509,0.339,466.437301506662,1.8217362556915,0.392450406996765,0.3345
"Beta_SSE1297","fine_clean_simulations","nonzero",75,"group_lasso",7,944.326614526204,0.778823529411765,1,2.29797848487777,0.432385670604509,0.339,466.437301506662,1.8217362556915,0.392450406996765,0.3345
"Beta_SSE898","fine_clean_simulations","nonzero",75,"elastic_net",8,867.238461275781,0.828235294117647,1,2.0446966127361,0.420434512416071,0.3695,445.994062157285,1.77059628177756,0.39654959073117,0.344
"Beta_SSE1298","fine_clean_simulations","nonzero",75,"group_lasso",8,867.238461275781,0.828235294117647,1,2.0446966127361,0.420434512416071,0.3695,445.994062157285,1.77059628177756,0.39654959073117,0.344
"Beta_SSE899","fine_clean_simulations","nonzero",75,"elastic_net",9,862.860193990505,0.842352941176471,1,2.08160582027866,0.424087262198903,0.3665,428.293831926661,1.75739387071507,0.395438836728165,0.3505
"Beta_SSE1299","fine_clean_simulations","nonzero",75,"group_lasso",9,862.860193990505,0.842352941176471,1,2.08160582027866,0.424087262198903,0.3665,428.293831926661,1.75739387071507,0.395438836728165,0.3505
"Beta_SSE900","fine_clean_simulations","nonzero",75,"IBMR",1,844.727170706212,0.807058823529412,1,1.86554670582089,0.392069224854493,0.3285,365.340228812125,1.4204401637521,0.34202285338513,0.3225
"Beta_SSE901","fine_clean_simulations","nonzero",75,"IBMR",10,892.620922668711,0.675294117647059,1,1.82550067920947,0.390034224688384,0.335,374.23465299583,1.38675646066035,0.344828488926595,0.3135
"Beta_SSE902","fine_clean_simulations","nonzero",75,"IBMR",11,895.884559341577,0.668235294117647,1,2.00602900135686,0.412844391735872,0.3495,374.979482220574,1.44707649307536,0.357724137461286,0.34
"Beta_SSE903","fine_clean_simulations","nonzero",75,"IBMR",12,844.772969184819,0.703529411764706,1,1.88850251606062,0.397906487851722,0.332,379.209853425435,1.45584361171088,0.352427098774054,0.3135
"Beta_SSE904","fine_clean_simulations","nonzero",75,"IBMR",13,934.362782575872,0.724705882352941,1,2.01080833538544,0.411651196309651,0.3545,410.024431250979,1.63045115107557,0.376945422002009,0.334
"Beta_SSE905","fine_clean_simulations","nonzero",75,"IBMR",14,929.240602799895,0.703529411764706,1,1.96263911181095,0.404873013456287,0.3515,412.113389850459,1.53339601204843,0.360194245054556,0.3395
"Beta_SSE906","fine_clean_simulations","nonzero",75,"IBMR",15,859.151009535365,0.691764705882353,1,1.86188581800686,0.40067413326707,0.3355,367.724446755874,1.36147724989994,0.348129362448487,0.317
"Beta_SSE907","fine_clean_simulations","nonzero",75,"IBMR",16,854.94072547416,0.72,1,1.86311263826386,0.398865337961643,0.3305,364.26206715457,1.42682671258714,0.3519965458537,0.313
"Beta_SSE908","fine_clean_simulations","nonzero",75,"IBMR",17,901.396249852194,0.715294117647059,1,1.79061506377058,0.386330521198716,0.3205,401.673109972969,1.36450960308858,0.339637639888529,0.304
"Beta_SSE909","fine_clean_simulations","nonzero",75,"IBMR",18,858.662918253403,0.762352941176471,1,1.87854715089476,0.396653231514832,0.348,386.805436402252,1.46763089211612,0.350729978137569,0.3235
"Beta_SSE910","fine_clean_simulations","nonzero",75,"IBMR",19,889.892087202027,0.72,1,1.89528050832695,0.400183346481376,0.3465,404.692497585165,1.49432580863716,0.361776768686042,0.332
"Beta_SSE911","fine_clean_simulations","nonzero",75,"IBMR",2,939.807714948902,0.717647058823529,1,1.94948982697533,0.396006856228363,0.349,416.746525692471,1.51868508442322,0.345767927235321,0.32
"Beta_SSE912","fine_clean_simulations","nonzero",75,"IBMR",20,890.014574767003,0.717647058823529,1,1.84960570362024,0.399163392580404,0.351,381.827125774088,1.44214029185389,0.359485792944197,0.317
"Beta_SSE913","fine_clean_simulations","nonzero",75,"IBMR",21,845.727770244555,0.703529411764706,1,1.89120650497636,0.402894911061952,0.353,371.433539653275,1.49327301234947,0.363067526199278,0.3355
"Beta_SSE914","fine_clean_simulations","nonzero",75,"IBMR",22,842.173549884998,0.748235294117647,1,1.96537037562918,0.415131336614479,0.3775,358.200621505306,1.6264028740132,0.383291976187314,0.358
"Beta_SSE915","fine_clean_simulations","nonzero",75,"IBMR",23,876.14534945488,0.672941176470588,1,1.91081077048805,0.411120132064497,0.3735,372.702299864905,1.53267194640323,0.374189177404042,0.3575
"Beta_SSE916","fine_clean_simulations","nonzero",75,"IBMR",24,907.47642783496,0.670588235294118,1,2.1218742626495,0.420009574635759,0.3565,375.109783247256,1.53076120959867,0.365715073928738,0.3465
"Beta_SSE917","fine_clean_simulations","nonzero",75,"IBMR",25,865.652865466509,0.724705882352941,1,1.87632745683624,0.394572623877015,0.341,381.37575337287,1.48282391541348,0.352255463387635,0.317
"Beta_SSE918","fine_clean_simulations","nonzero",75,"IBMR",26,878.846720409664,0.72,1,1.82094540078519,0.398306650113195,0.355,392.251496723386,1.42128436234149,0.357593425649842,0.3365
"Beta_SSE919","fine_clean_simulations","nonzero",75,"IBMR",27,884.321500022171,0.727058823529412,1,1.90641569013386,0.399038512948675,0.3365,396.547209526577,1.48061501199961,0.358949732411342,0.316
"Beta_SSE920","fine_clean_simulations","nonzero",75,"IBMR",28,825.31444444723,0.72,1,1.89356911471539,0.405558625781423,0.3405,353.675502735205,1.49290508917564,0.363128480800593,0.321
"Beta_SSE921","fine_clean_simulations","nonzero",75,"IBMR",29,926.435472006131,0.712941176470588,1,1.93737368426097,0.398141855532482,0.34,393.060321798621,1.51020263243088,0.350461347724904,0.319
"Beta_SSE922","fine_clean_simulations","nonzero",75,"IBMR",3,857.272515267989,0.729411764705882,1,1.93842275933358,0.404551783844756,0.333,374.32534337911,1.47795404679861,0.357906733738885,0.2995
"Beta_SSE923","fine_clean_simulations","nonzero",75,"IBMR",30,882.506501092671,0.701176470588235,1,1.81542988264221,0.393345230689582,0.3425,364.707724948405,1.38908063122113,0.34643190470635,0.328
"Beta_SSE924","fine_clean_simulations","nonzero",75,"IBMR",31,919.497171823985,0.724705882352941,1,1.99485796743603,0.40576332932196,0.35,443.953682426761,1.65670409079994,0.372951202860741,0.3295
"Beta_SSE925","fine_clean_simulations","nonzero",75,"IBMR",32,833.232154765845,0.729411764705882,1,1.83089122666113,0.400772543792357,0.362,365.476452139248,1.45190628172388,0.362708381369448,0.3385
"Beta_SSE926","fine_clean_simulations","nonzero",75,"IBMR",33,847.955696271388,0.703529411764706,1,1.86169156238068,0.398774755493297,0.345,353.165112715401,1.45153208295516,0.355442200881687,0.3185
"Beta_SSE927","fine_clean_simulations","nonzero",75,"IBMR",34,894.419799034281,0.576470588235294,1,2.05492637164595,0.417176551947408,0.3375,368.831147082301,1.456410037739,0.359440474658513,0.325
"Beta_SSE928","fine_clean_simulations","nonzero",75,"IBMR",35,817.011438525331,0.722352941176471,1,1.81951574874088,0.398852372288385,0.3475,348.586265129909,1.37420816531536,0.351216479303859,0.3275
"Beta_SSE929","fine_clean_simulations","nonzero",75,"IBMR",36,840.404293563712,0.738823529411765,1,1.81484307774151,0.396490614498827,0.348,356.981666157641,1.43435976026149,0.353576817121244,0.324
"Beta_SSE930","fine_clean_simulations","nonzero",75,"IBMR",37,886.005297393422,0.792941176470588,1,1.8798514886966,0.397127798074508,0.335,387.007586151412,1.3570340733826,0.341957272787708,0.313
"Beta_SSE931","fine_clean_simulations","nonzero",75,"IBMR",38,782.821228996236,0.703529411764706,1,1.78786518608222,0.400486306737345,0.361,350.97026066548,1.42455710765956,0.363184879112988,0.3375
"Beta_SSE932","fine_clean_simulations","nonzero",75,"IBMR",39,911.019028382662,0.712941176470588,1,1.9396598220849,0.400365245286678,0.357,412.392624795049,1.51120423461241,0.357658391628951,0.3245
"Beta_SSE933","fine_clean_simulations","nonzero",75,"IBMR",4,865.486557978808,0.694117647058824,1,1.87114541820392,0.400857599996718,0.3335,367.009159530795,1.39088548255954,0.350241516507891,0.318
"Beta_SSE934","fine_clean_simulations","nonzero",75,"IBMR",40,834.223711524892,0.748235294117647,1,1.79258674653316,0.397660313019064,0.347,352.391586634173,1.3860022277281,0.354608989520494,0.342
"Beta_SSE935","fine_clean_simulations","nonzero",75,"IBMR",41,849.146135919931,0.731764705882353,1,1.87060799823675,0.404299354654269,0.353,362.89458236175,1.43109819889638,0.360337116527442,0.3325
"Beta_SSE936","fine_clean_simulations","nonzero",75,"IBMR",42,881.393252234127,0.767058823529412,1,2.0486381527239,0.418921914208204,0.3675,375.898956980914,1.60431489258506,0.378584535511764,0.353
"Beta_SSE937","fine_clean_simulations","nonzero",75,"IBMR",43,876.618510636891,0.722352941176471,1,1.79628059218593,0.392134132931015,0.349,378.621493900997,1.4003400895362,0.350575467068556,0.326
"Beta_SSE938","fine_clean_simulations","nonzero",75,"IBMR",44,872.626552949248,0.712941176470588,1,1.93661803729272,0.412380749771501,0.3545,367.167853349598,1.49060894825496,0.369760455896384,0.337
"Beta_SSE939","fine_clean_simulations","nonzero",75,"IBMR",45,828.81106193722,0.743529411764706,1,1.80850887599555,0.4006688642816,0.3655,357.940120482675,1.46701035598441,0.366634239193985,0.3415
"Beta_SSE940","fine_clean_simulations","nonzero",75,"IBMR",46,861.849019040171,0.710588235294118,1,1.93870345088415,0.404598118446442,0.3455,371.904119999279,1.53059758363913,0.359592314186546,0.3175
"Beta_SSE941","fine_clean_simulations","nonzero",75,"IBMR",47,907.151903741445,0.8,1,1.98194853040405,0.406763154318199,0.3625,411.46480843972,1.55773572830356,0.368247121925129,0.3495
"Beta_SSE942","fine_clean_simulations","nonzero",75,"IBMR",48,828.198958075002,0.72,1,1.85935438223595,0.40452161673617,0.358,348.976210076193,1.46089288859855,0.36249649198868,0.344
"Beta_SSE943","fine_clean_simulations","nonzero",75,"IBMR",49,827.231316572595,0.687058823529412,1,1.8062428107686,0.394161890329887,0.354,380.771419979028,1.47877164407504,0.361632463748615,0.332
"Beta_SSE944","fine_clean_simulations","nonzero",75,"IBMR",5,859.113360144747,0.675294117647059,1,1.95957680173034,0.40476889821709,0.344,351.9614240976,1.50573110680871,0.357929463141579,0.323
"Beta_SSE945","fine_clean_simulations","nonzero",75,"IBMR",50,923.155784509641,0.767058823529412,1,1.97852195594065,0.407820769032,0.338,383.349300544593,1.4927110259088,0.359753607845667,0.3195
"Beta_SSE946","fine_clean_simulations","nonzero",75,"IBMR",6,830.450222373126,0.745882352941176,1,1.88329333470973,0.404073996471255,0.353,361.679281775067,1.4618257410862,0.359350479854486,0.331
"Beta_SSE947","fine_clean_simulations","nonzero",75,"IBMR",7,858.867031966322,0.738823529411765,1,1.86069860721397,0.397774720927526,0.345,394.504297742547,1.43358287494867,0.354602851106414,0.3295
"Beta_SSE948","fine_clean_simulations","nonzero",75,"IBMR",8,851.371606235556,0.696470588235294,1,1.90741987175653,0.409411573788069,0.368,360.054189106069,1.4736581775113,0.366987296672008,0.344
"Beta_SSE949","fine_clean_simulations","nonzero",75,"IBMR",9,834.923111269051,0.717647058823529,1,1.91829338511875,0.411273310900029,0.368,364.503138961923,1.47956449622672,0.367133135336097,0.3475
"Beta_SSE950","fine_clean_simulations","nonzero",75,"IBMR_common_Gamma",1,810.653902254223,0.849411764705882,1,1.79792707044368,0.38544926576327,0.335,369.840296545654,1.5211661820279,0.354178142605558,0.3145
"Beta_SSE951","fine_clean_simulations","nonzero",75,"IBMR_common_Gamma",10,921.347722754965,0.703529411764706,1,1.96908013247099,0.402172984019523,0.322,385.227919813615,1.48632122557631,0.354859758878952,0.3035
"Beta_SSE952","fine_clean_simulations","nonzero",75,"IBMR_common_Gamma",11,849.549822193204,0.745882352941176,1,1.86684458435297,0.402627322440904,0.3585,377.767465871497,1.47863444925066,0.365674155869551,0.337
"Beta_SSE953","fine_clean_simulations","nonzero",75,"IBMR_common_Gamma",12,864.313328475304,0.755294117647059,1,1.9982953357796,0.408314956344113,0.3355,385.678751805296,1.5527248500281,0.366674167671468,0.3035
"Beta_SSE954","fine_clean_simulations","nonzero",75,"IBMR_common_Gamma",13,951.610284142014,0.743529411764706,1,2.09950453444773,0.417988958838965,0.349,408.091140971778,1.64833221597349,0.377538819336489,0.334
"Beta_SSE955","fine_clean_simulations","nonzero",75,"IBMR_common_Gamma",14,948.132202141979,0.701176470588235,1,2.05553291739519,0.411862088941345,0.344,409.268007441404,1.59025618489444,0.366589757557168,0.338
"Beta_SSE956","fine_clean_simulations","nonzero",75,"IBMR_common_Gamma",15,877.347159233394,0.797647058823529,1,1.98052369427265,0.410140320938662,0.3285,376.482561922852,1.50069873678743,0.363210249962651,0.3125
"Beta_SSE957","fine_clean_simulations","nonzero",75,"IBMR_common_Gamma",16,873.587884141385,0.729411764705882,1,1.99802000530727,0.408626129045661,0.3335,370.906413798032,1.53796783285171,0.361638932338761,0.3075
"Beta_SSE958","fine_clean_simulations","nonzero",75,"IBMR_common_Gamma",17,923.981850087692,0.748235294117647,1,1.9324627804197,0.398816171561244,0.3075,408.0061274488,1.45432486536796,0.349913299540176,0.2985
"Beta_SSE959","fine_clean_simulations","nonzero",75,"IBMR_common_Gamma",18,876.301745831864,0.769411764705882,1,1.96407945868977,0.404588060891648,0.3415,392.570017399262,1.60255406351007,0.367369361328414,0.314
"Beta_SSE960","fine_clean_simulations","nonzero",75,"IBMR_common_Gamma",19,904.680669193548,0.783529411764706,1,1.98336850508842,0.407111841128373,0.3525,411.222638826427,1.60517776696639,0.371913025296122,0.3265
"Beta_SSE961","fine_clean_simulations","nonzero",75,"IBMR_common_Gamma",2,964.140637679926,0.818823529411765,1,2.08698572213405,0.408517547360287,0.344,419.929029848262,1.6503119679556,0.36460299052981,0.314
"Beta_SSE962","fine_clean_simulations","nonzero",75,"IBMR_common_Gamma",20,906.253035202432,0.741176470588235,1,1.95667428122171,0.407474559158639,0.343,384.106633793372,1.51076475837725,0.366299843621365,0.315
"Beta_SSE963","fine_clean_simulations","nonzero",75,"IBMR_common_Gamma",21,864.783486775625,0.776470588235294,1,1.99055467513813,0.412086433869207,0.3455,376.103920327465,1.56387154217504,0.372378187908974,0.327
"Beta_SSE964","fine_clean_simulations","nonzero",75,"IBMR_common_Gamma",22,866.591668916782,0.802352941176471,1,2.05925125132351,0.422060852524615,0.3745,357.324090086215,1.65913878579478,0.385421748932202,0.3465
"Beta_SSE965","fine_clean_simulations","nonzero",75,"IBMR_common_Gamma",23,877.456667534542,0.743529411764706,1,1.89733179017982,0.409350184028836,0.358,374.572631467273,1.53103887619592,0.373371111048877,0.3505
"Beta_SSE966","fine_clean_simulations","nonzero",75,"IBMR_common_Gamma",24,871.647978831412,0.783529411764706,1,2.02486169717887,0.41211411659694,0.3535,391.733899605278,1.65956820073698,0.378970752088343,0.344
"Beta_SSE967","fine_clean_simulations","nonzero",75,"IBMR_common_Gamma",25,900.705871501327,0.731764705882353,1,2.04457938972951,0.409394326018412,0.3265,393.896740088834,1.63535835807236,0.368887562545062,0.3185
"Beta_SSE968","fine_clean_simulations","nonzero",75,"IBMR_common_Gamma",26,903.617200606906,0.762352941176471,1,1.93934739925246,0.407581583696833,0.3525,407.358193022399,1.55039858087557,0.371428951629359,0.3295
"Beta_SSE969","fine_clean_simulations","nonzero",75,"IBMR_common_Gamma",27,912.758459443285,0.774117647058824,1,2.04370254930183,0.41015917387874,0.327,401.101306852851,1.5930153368307,0.370857553096695,0.313
