"","run","experiment","value","method","replicate","Beta_SSE","Beta_FPR","Beta_TPR","KL_divergence","hellinger_distance","error","best_case_Beta_SSE","best_case_KL_divergence","best_case_hellinger_distance","best_case_error"
"Beta_SSE2216","fine_clean_simulations","nonzero",75,"elastic_net",24,887.866505232932,0.821176470588235,1,2.02363978492833,0.413806704005689,0.3405,413.466243772222,1.56819529747218,0.369431467437378,0.3305
"Beta_SSE11066","fine_clean_simulations","nonzero",75,"group_lasso",24,887.866505232932,0.821176470588235,1,2.02363978492833,0.413806704005689,0.3405,413.466243772222,1.56819529747218,0.369431467437378,0.3305
"Beta_SSE2217","fine_clean_simulations","nonzero",75,"elastic_net",25,897.82473251217,0.851764705882353,1,2.02544353655887,0.41044435407868,0.3435,419.339807455915,1.60733797989679,0.36792397900132,0.333
"Beta_SSE11067","fine_clean_simulations","nonzero",75,"group_lasso",25,897.82473251217,0.851764705882353,1,2.02544353655887,0.41044435407868,0.3435,419.339807455915,1.60733797989679,0.36792397900132,0.333
"Beta_SSE2218","fine_clean_simulations","nonzero",75,"elastic_net",26,908.021699263814,0.842352941176471,1,2.12952444493464,0.420753905334637,0.3645,439.217430270081,1.76835885030235,0.38826339634004,0.342
"Beta_SSE11068","fine_clean_simulations","nonzero",75,"group_lasso",26,908.021699263814,0.842352941176471,1,2.12952444493464,0.420753905334637,0.3645,439.217430270081,1.76835885030235,0.38826339634004,0.342
"Beta_SSE2219","fine_clean_simulations","nonzero",75,"elastic_net",27,926.878407291857,0.835294117647059,1,2.11851748312458,0.418814597389349,0.354,456.541084817545,1.69528032371079,0.383066819842738,0.332
"Beta_SSE11069","fine_clean_simulations","nonzero",75,"group_lasso",27,926.878407291857,0.835294117647059,1,2.11851748312458,0.418814597389349,0.354,456.541084817545,1.69528032371079,0.383066819842738,0.332
"Beta_SSE2220","fine_clean_simulations","nonzero",75,"elastic_net",28,854.470800197096,0.830588235294118,1,2.03809668432533,0.417388292107925,0.3485,394.618546350518,1.60062825192517,0.373186180246165,0.3345
"Beta_SSE11070","fine_clean_simulations","nonzero",75,"group_lasso",28,854.470800197096,0.830588235294118,1,2.03809668432533,0.417388292107925,0.3485,394.618546350518,1.60062825192517,0.373186180246165,0.3345
"Beta_SSE2221","fine_clean_simulations","nonzero",75,"elastic_net",29,961.914717757424,0.818823529411765,1,2.15557242816439,0.418321274218946,0.3375,460.019290326449,1.7444030170966,0.378271868657635,0.315
"Beta_SSE11071","fine_clean_simulations","nonzero",75,"group_lasso",29,961.914717757424,0.818823529411765,1,2.15557242816439,0.418321274218946,0.3375,460.019290326449,1.7444030170966,0.378271868657635,0.315
"Beta_SSE2222","fine_clean_simulations","nonzero",75,"elastic_net",3,906.993623169676,0.790588235294118,1,2.14324727936936,0.421378215067907,0.346,417.281661345661,1.62103251296306,0.373419577239857,0.3345
"Beta_SSE11072","fine_clean_simulations","nonzero",75,"group_lasso",3,906.993623169676,0.790588235294118,1,2.14324727936936,0.421378215067907,0.346,417.281661345661,1.62103251296306,0.373419577239857,0.3345
"Beta_SSE2223","fine_clean_simulations","nonzero",75,"elastic_net",30,900.469231678742,0.875294117647059,1,2.0085359053781,0.410914338922384,0.357,437.427042087541,1.69400071243625,0.380846603778772,0.3355
"Beta_SSE11073","fine_clean_simulations","nonzero",75,"group_lasso",30,900.469231678742,0.875294117647059,1,2.0085359053781,0.410914338922384,0.357,437.427042087541,1.69400071243625,0.380846603778772,0.3355
"Beta_SSE2224","fine_clean_simulations","nonzero",75,"elastic_net",31,941.159573958902,0.849411764705882,1,2.09975716028747,0.413971411656613,0.3425,462.967221393666,1.7334159339635,0.381278591868181,0.317
"Beta_SSE11074","fine_clean_simulations","nonzero",75,"group_lasso",31,941.159573958902,0.849411764705882,1,2.09975716028747,0.413971411656613,0.3425,462.967221393666,1.7334159339635,0.381278591868181,0.317
"Beta_SSE2225","fine_clean_simulations","nonzero",75,"elastic_net",32,869.686521321919,0.795294117647059,1,2.04596666153122,0.425145408201501,0.3785,403.166322883487,1.65877444503267,0.391203339812037,0.346
"Beta_SSE11075","fine_clean_simulations","nonzero",75,"group_lasso",32,869.686521321919,0.795294117647059,1,2.04596666153122,0.425145408201501,0.3785,403.166322883487,1.65877444503267,0.391203339812037,0.346
"Beta_SSE2226","fine_clean_simulations","nonzero",75,"elastic_net",33,863.819406811077,0.858823529411765,1,1.93638184688614,0.409678026696778,0.342,393.646535640638,1.558152640468,0.374329360751969,0.3155
"Beta_SSE11076","fine_clean_simulations","nonzero",75,"group_lasso",33,863.819406811077,0.858823529411765,1,1.93638184688614,0.409678026696778,0.342,393.646535640638,1.558152640468,0.374329360751969,0.3155
"Beta_SSE2227","fine_clean_simulations","nonzero",75,"elastic_net",34,872.915575862525,0.865882352941176,1,2.0761913827283,0.421269964562075,0.347,416.244629445765,1.65094583729771,0.380783205791265,0.3235
"Beta_SSE11077","fine_clean_simulations","nonzero",75,"group_lasso",34,872.915575862525,0.865882352941176,1,2.0761913827283,0.421269964562075,0.347,416.244629445765,1.65094583729771,0.380783205791265,0.3235
"Beta_SSE2228","fine_clean_simulations","nonzero",75,"elastic_net",35,855.802662572131,0.847058823529412,1,2.08287195634037,0.422000434741835,0.351,408.732350929891,1.75098674155801,0.393988087769581,0.3245
"Beta_SSE11078","fine_clean_simulations","nonzero",75,"group_lasso",35,855.802662572131,0.847058823529412,1,2.08287195634037,0.422000434741835,0.351,408.732350929891,1.75098674155801,0.393988087769581,0.3245
"Beta_SSE2229","fine_clean_simulations","nonzero",75,"elastic_net",36,876.775909867869,0.851764705882353,1,2.03839610749186,0.417891946989904,0.358,418.139217606526,1.64789130485313,0.378345133347417,0.3425
"Beta_SSE11079","fine_clean_simulations","nonzero",75,"group_lasso",36,876.775909867869,0.851764705882353,1,2.03839610749186,0.417891946989904,0.358,418.139217606526,1.64789130485313,0.378345133347417,0.3425
"Beta_SSE2230","fine_clean_simulations","nonzero",75,"elastic_net",37,935.249000835041,0.823529411764706,1,2.15868507160953,0.422123004214085,0.355,444.98933071268,1.68726737579754,0.379704979425577,0.345
"Beta_SSE11080","fine_clean_simulations","nonzero",75,"group_lasso",37,935.249000835041,0.823529411764706,1,2.15868507160953,0.422123004214085,0.355,444.98933071268,1.68726737579754,0.379704979425577,0.345
"Beta_SSE2231","fine_clean_simulations","nonzero",75,"elastic_net",38,796.194413926838,0.811764705882353,1,1.89938838185636,0.406231114433741,0.356,369.537490097492,1.52035340967093,0.367829212686254,0.327
"Beta_SSE11081","fine_clean_simulations","nonzero",75,"group_lasso",38,796.194413926838,0.811764705882353,1,1.89938838185636,0.406231114433741,0.356,369.537490097492,1.52035340967093,0.367829212686254,0.327
"Beta_SSE2232","fine_clean_simulations","nonzero",75,"elastic_net",39,927.421594600292,0.795294117647059,1,2.0927054786177,0.41186194329727,0.3395,435.890287791562,1.64992904479539,0.371401162669158,0.314
"Beta_SSE11082","fine_clean_simulations","nonzero",75,"group_lasso",39,927.421594600292,0.795294117647059,1,2.0927054786177,0.41186194329727,0.3395,435.890287791562,1.64992904479539,0.371401162669158,0.314
"Beta_SSE2233","fine_clean_simulations","nonzero",75,"elastic_net",4,947.589329880453,0.8,1,2.28765539029229,0.433506658744397,0.3295,418.708792366135,1.66537481391398,0.380406087059643,0.318
"Beta_SSE11083","fine_clean_simulations","nonzero",75,"group_lasso",4,947.589329880453,0.8,1,2.28765539029229,0.433506658744397,0.3295,418.708792366135,1.66537481391398,0.380406087059643,0.318
"Beta_SSE2234","fine_clean_simulations","nonzero",75,"elastic_net",40,884.578153835301,0.818823529411765,1,2.10064532404979,0.424360559398191,0.3645,395.403848604011,1.64795013036376,0.384619895532938,0.3505
"Beta_SSE11084","fine_clean_simulations","nonzero",75,"group_lasso",40,884.578153835301,0.818823529411765,1,2.10064532404979,0.424360559398191,0.3645,395.403848604011,1.64795013036376,0.384619895532938,0.3505
"Beta_SSE2235","fine_clean_simulations","nonzero",75,"elastic_net",41,865.833167681376,0.832941176470588,1,2.03222556355257,0.419442734241096,0.367,403.006748941626,1.64647867565755,0.384359724515188,0.3395
"Beta_SSE11085","fine_clean_simulations","nonzero",75,"group_lasso",41,865.833167681376,0.832941176470588,1,2.03222556355257,0.419442734241096,0.367,403.006748941626,1.64647867565755,0.384359724515188,0.3395
"Beta_SSE2236","fine_clean_simulations","nonzero",75,"elastic_net",42,888.748677769492,0.84,1,2.02927210969957,0.417142269302311,0.36,406.039422531985,1.6653545902,0.38369330753596,0.3305
"Beta_SSE11086","fine_clean_simulations","nonzero",75,"group_lasso",42,888.748677769492,0.84,1,2.02927210969957,0.417142269302311,0.36,406.039422531985,1.6653545902,0.38369330753596,0.3305
"Beta_SSE2237","fine_clean_simulations","nonzero",75,"elastic_net",43,906.716824903785,0.832941176470588,1,1.98408109046118,0.407408876883512,0.337,432.724109208435,1.55471239048627,0.368007174324443,0.3205
"Beta_SSE11087","fine_clean_simulations","nonzero",75,"group_lasso",43,906.716824903785,0.832941176470588,1,1.98408109046118,0.407408876883512,0.337,432.724109208435,1.55471239048627,0.368007174324443,0.3205
"Beta_SSE2238","fine_clean_simulations","nonzero",75,"elastic_net",44,884.706536579754,0.830588235294118,1,2.1091575656867,0.420925176143794,0.371,431.488427157995,1.75243769638153,0.388157997634267,0.345
"Beta_SSE11088","fine_clean_simulations","nonzero",75,"group_lasso",44,884.706536579754,0.830588235294118,1,2.1091575656867,0.420925176143794,0.371,431.488427157995,1.75243769638153,0.388157997634267,0.345
"Beta_SSE2239","fine_clean_simulations","nonzero",75,"elastic_net",45,848.906851121987,0.837647058823529,1,1.96311397383515,0.414388163262451,0.3555,392.075063721593,1.60444451479662,0.380523394565738,0.342
"Beta_SSE11089","fine_clean_simulations","nonzero",75,"group_lasso",45,848.906851121987,0.837647058823529,1,1.96311397383515,0.414388163262451,0.3555,392.075063721593,1.60444451479662,0.380523394565738,0.342
"Beta_SSE2240","fine_clean_simulations","nonzero",75,"elastic_net",46,888.834425449936,0.790588235294118,1,2.07972961334186,0.415102973872894,0.3325,407.476926234374,1.63429060798558,0.369311242837057,0.3175
"Beta_SSE11090","fine_clean_simulations","nonzero",75,"group_lasso",46,888.834425449936,0.790588235294118,1,2.07972961334186,0.415102973872894,0.3325,407.476926234374,1.63429060798558,0.369311242837057,0.3175
"Beta_SSE2241","fine_clean_simulations","nonzero",75,"elastic_net",47,940.832808544546,0.823529411764706,1,2.12200944778507,0.419935525909324,0.353,436.76375478587,1.66424941646872,0.378874555086527,0.3365
"Beta_SSE11091","fine_clean_simulations","nonzero",75,"group_lasso",47,940.832808544546,0.823529411764706,1,2.12200944778507,0.419935525909324,0.353,436.76375478587,1.66424941646872,0.378874555086527,0.3365
"Beta_SSE2242","fine_clean_simulations","nonzero",75,"elastic_net",48,869.58982700544,0.847058823529412,1,2.06791904755756,0.418972038256028,0.356,400.395067325307,1.65335665765125,0.381531290781551,0.331
"Beta_SSE11092","fine_clean_simulations","nonzero",75,"group_lasso",48,869.58982700544,0.847058823529412,1,2.06791904755756,0.418972038256028,0.356,400.395067325307,1.65335665765125,0.381531290781551,0.331
"Beta_SSE2243","fine_clean_simulations","nonzero",75,"elastic_net",49,905.301576013036,0.832941176470588,1,2.07401822661917,0.415672055846539,0.3495,411.546847377942,1.66687087084246,0.378949299886252,0.3405
"Beta_SSE11093","fine_clean_simulations","nonzero",75,"group_lasso",49,905.301576013036,0.832941176470588,1,2.07401822661917,0.415672055846539,0.3495,411.546847377942,1.66687087084246,0.378949299886252,0.3405
"Beta_SSE2244","fine_clean_simulations","nonzero",75,"elastic_net",5,879.618012614257,0.837647058823529,1,2.11864801964538,0.416752401666347,0.346,414.253887275131,1.75273451241863,0.380849940464848,0.333
"Beta_SSE11094","fine_clean_simulations","nonzero",75,"group_lasso",5,879.618012614257,0.837647058823529,1,2.11864801964538,0.416752401666347,0.346,414.253887275131,1.75273451241863,0.380849940464848,0.333
"Beta_SSE2245","fine_clean_simulations","nonzero",75,"elastic_net",50,944.961709341895,0.84,1,2.20666579981448,0.426549781316275,0.351,459.829066858836,1.78153199168913,0.389804689174886,0.329
"Beta_SSE11095","fine_clean_simulations","nonzero",75,"group_lasso",50,944.961709341895,0.84,1,2.20666579981448,0.426549781316275,0.351,459.829066858836,1.78153199168913,0.389804689174886,0.329
"Beta_SSE2246","fine_clean_simulations","nonzero",75,"elastic_net",6,866.329809337,0.830588235294118,1,2.04966279929974,0.418470253246362,0.349,396.609549588471,1.62705373908586,0.379517626920824,0.3335
"Beta_SSE11096","fine_clean_simulations","nonzero",75,"group_lasso",6,866.329809337,0.830588235294118,1,2.04966279929974,0.418470253246362,0.349,396.609549588471,1.62705373908586,0.379517626920824,0.3335
"Beta_SSE2247","fine_clean_simulations","nonzero",75,"elastic_net",7,866.646729549757,0.849411764705882,1,1.94464450835313,0.407662899655297,0.347,410.092269089555,1.56025274946039,0.371988539084587,0.3345
"Beta_SSE11097","fine_clean_simulations","nonzero",75,"group_lasso",7,866.646729549757,0.849411764705882,1,1.94464450835313,0.407662899655297,0.347,410.092269089555,1.56025274946039,0.371988539084587,0.3345
"Beta_SSE2248","fine_clean_simulations","nonzero",75,"elastic_net",8,863.432793633419,0.865882352941176,1,2.06575828828271,0.425534396819933,0.3815,407.792667179784,1.74737460655201,0.399192837168001,0.353
"Beta_SSE11098","fine_clean_simulations","nonzero",75,"group_lasso",8,863.432793633419,0.865882352941176,1,2.06575828828271,0.425534396819933,0.3815,407.792667179784,1.74737460655201,0.399192837168001,0.353
"Beta_SSE2249","fine_clean_simulations","nonzero",75,"elastic_net",9,849.234015637958,0.854117647058824,1,2.03865590566028,0.421049752816925,0.366,386.808681873235,1.69290591721028,0.389736512818908,0.3525
"Beta_SSE11099","fine_clean_simulations","nonzero",75,"group_lasso",9,849.234015637958,0.854117647058824,1,2.03865590566028,0.421049752816925,0.366,386.808681873235,1.69290591721028,0.389736512818908,0.3525
"Beta_SSE2250","fine_clean_simulations","nonzero",75,"IBMR",1,838.969936495399,0.8,1,1.85420070214847,0.393732522608109,0.336,376.599356779127,1.42810197134449,0.34685178581167,0.3115
"Beta_SSE2251","fine_clean_simulations","nonzero",75,"IBMR",10,897.082051827114,0.727058823529412,1,1.81663981051511,0.389654481183858,0.3155,396.990419412223,1.33410324093663,0.338919391818147,0.305
"Beta_SSE2252","fine_clean_simulations","nonzero",75,"IBMR",11,856.803482730307,0.684705882352941,1,1.89376144528371,0.404494428262535,0.363,376.818166266925,1.44231602761167,0.360613648155863,0.3425
"Beta_SSE2253","fine_clean_simulations","nonzero",75,"IBMR",12,845.637171675537,0.670588235294118,1,1.81162773620311,0.388836621442772,0.328,378.894022802292,1.38813810818425,0.344519326773286,0.307
"Beta_SSE2254","fine_clean_simulations","nonzero",75,"IBMR",13,937.237011390162,0.736470588235294,1,2.0020291904359,0.408028378833659,0.352,397.884125585537,1.52212969601698,0.363091800678191,0.3345
"Beta_SSE2255","fine_clean_simulations","nonzero",75,"IBMR",14,929.329541069033,0.694117647058824,1,1.99049663567979,0.408235305660052,0.3595,424.893675757611,1.50735981707823,0.361572707679879,0.3495
"Beta_SSE2256","fine_clean_simulations","nonzero",75,"IBMR",15,833.079041484545,0.722352941176471,1,1.82935286325671,0.401081227572638,0.365,361.692950550197,1.453121794096,0.361825497912227,0.3395
"Beta_SSE2257","fine_clean_simulations","nonzero",75,"IBMR",16,853.806913239019,0.661176470588235,1,1.82323508506433,0.392717247267435,0.3355,369.372066160756,1.40810472782325,0.346305774443737,0.3105
"Beta_SSE2258","fine_clean_simulations","nonzero",75,"IBMR",17,888.819873430967,0.703529411764706,1,1.84188358078765,0.393013401694042,0.345,392.144765627013,1.45849331705608,0.349991240281225,0.326
"Beta_SSE2259","fine_clean_simulations","nonzero",75,"IBMR",18,879.451775256833,0.689411764705882,1,1.8903106789891,0.399821915848799,0.327,378.695242640621,1.41853892234754,0.349017603295299,0.3165
"Beta_SSE2260","fine_clean_simulations","nonzero",75,"IBMR",19,863.166647489336,0.715294117647059,1,1.79369726390189,0.39271695246436,0.347,394.97036914901,1.42583133188428,0.353798070522625,0.3315
"Beta_SSE2261","fine_clean_simulations","nonzero",75,"IBMR",2,951.655901929893,0.668235294117647,1,1.96480214246617,0.400983372395302,0.3425,402.284880757403,1.4861887780293,0.352071411185401,0.3215
"Beta_SSE2262","fine_clean_simulations","nonzero",75,"IBMR",20,952.483876982435,0.642352941176471,1,2.09528221527642,0.418738773097624,0.351,404.655083572677,1.52730205364211,0.367533451947124,0.334
"Beta_SSE2263","fine_clean_simulations","nonzero",75,"IBMR",21,824.656017240081,0.757647058823529,1,1.76385649287301,0.394655836157226,0.329,351.377854813644,1.36317202607818,0.350217768447705,0.2935
"Beta_SSE2264","fine_clean_simulations","nonzero",75,"IBMR",22,829.66283220263,0.717647058823529,1,1.85079548526609,0.405307907530573,0.372,365.828979943995,1.48320377780217,0.366071347283331,0.3545
"Beta_SSE2265","fine_clean_simulations","nonzero",75,"IBMR",23,870.885343738714,0.717647058823529,1,1.87646093974302,0.407430863715281,0.359,373.022983197571,1.45258833624922,0.366331100404852,0.3405
"Beta_SSE2266","fine_clean_simulations","nonzero",75,"IBMR",24,850.583330338731,0.696470588235294,1,1.81112530519447,0.395366977565892,0.3385,361.732230323247,1.3459014850234,0.342724482701249,0.324
"Beta_SSE2267","fine_clean_simulations","nonzero",75,"IBMR",25,883.408340487807,0.687058823529412,1,1.89841218553176,0.399684180520235,0.342,371.198818230052,1.40878503162024,0.346758161580406,0.326
"Beta_SSE2268","fine_clean_simulations","nonzero",75,"IBMR",26,928.373954743736,0.722352941176471,1,2.1298466038468,0.420323831510444,0.3525,395.872054655446,1.52223916597267,0.3665667772429,0.337
